Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
101000001010000001000100011000000101,0.1910195140786865,-0.7657684330595228,1.0,0.8
101000001010000001000101011000001101,0.08912586197027975,-0.6550570904780126,1.0,0.8
101000001010000001000101001010011101,0.0,-0.5491281446794382,1.0,0.8
101000001010000001000100001010000101,0.13333333333333336,-0.7058823529411764,1.0,0.6000000000000001
101000001010000011000100001100100101,0.1656226823041321,-0.6709175431531226,1.0,1.0
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001000000011000101000100001101,0.0,-0.46817489978556254,1.0,0.8
101000001000000011000100001100100101,0.17417918715363218,-0.7222718081210645,1.0,0.8
101000001010000011000100001100000101,0.16868239716593963,-0.6670974743304074,1.0,1.0
101000001000000011000101011000001101,0.08912586197027975,-0.6351795861047818,1.0,0.8
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001000000011000100001010000101,0.1703380308575441,-0.7039057180599008,1.0,0.8
101000001010000011000100001100100101,0.1656226823041321,-0.6709175431531226,1.0,1.0
101000001000000011000100001100000101,0.17891470035425755,-0.7287036029625048,1.0,0.8
101000001000000011000101001100001101,0.059638233451419186,-0.6150959726776,1.0,0.8
101000001000000011000101001100001101,0.059638233451419186,-0.6150959726776,1.0,0.8
101000001011000001000101001010011101,8.881784197001253E-17,-0.5237066824622802,1.0,1.0
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101100001000000011000000001100100101,0.16747102060430513,-0.620811969083878,1.0,0.8
101000001000000011000100011000000101,0.1910195140786865,-0.7385423381771918,1.0,0.8
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001000000001000101001010001101,0.0666666666666667,-0.641711229946524,1.0,0.6000000000000001
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001010000011000100001100100101,0.1656226823041321,-0.6709175431531226,1.0,1.0
101000001000000001000101001010001101,0.0666666666666667,-0.641711229946524,1.0,0.6000000000000001
101000001000000011000100001100100101,0.17417918715363218,-0.7222718081210645,1.0,0.8
101000001000000011000100001010000101,0.1703380308575441,-0.7039057180599008,1.0,0.8
101000001010000001000101101010001101,2.2204460492503132E-17,-0.5491281446794382,1.0,0.8
101000001000000011000100001100100101,0.17417918715363218,-0.7222718081210645,1.0,0.8
101000001110000001000101011000001101,0.08690372635905252,-0.6207590411129783,1.0,1.0
101000001010000001000101011000001101,0.08912586197027975,-0.6550570904780126,1.0,0.8
101000001010000001000101001010001101,0.0,-0.5882352941176472,1.0,0.6000000000000001
101000001010000001000101001010001101,0.0,-0.5882352941176472,1.0,0.6000000000000001
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001000000111000100001010000101,0.17550246814576503,-0.7016466066105526,1.0,0.9
101000001000000011000101001100001101,0.059638233451419186,-0.6150959726776,1.0,0.8
101000001000000111000101000010001101,0.0414377976877631,-0.5342057691410623,1.0,0.9
101000001010000001000100001110000101,0.1277709552309751,-0.6453464503347024,1.0,0.8
101000001000000011000101011110001101,0.2946750209537585,-0.36965882339098904,0.6000000000000001,1.0
101000001010000001000101011000001101,0.08912586197027975,-0.6550570904780126,1.0,0.8
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
