Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,True Target Ratio Objective,True Stiffness Objective,Feasibility Score,Stability Score
110000001010000000000111000000001111,0.14545454545454545,-0.9243697478991597,0.7272727272727273,7857.142857142858,1.1102230246251565E-16,0.5000000000000001
110000001010000000000110001010000111,0.16666666666666666,-1.0084033613445378,0.8333333333333333,8571.42857142857,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000110001010000101,0.18,-1.0695187165775402,0.9,9090.909090909092,1.1102230246251565E-16,1.1102230246251565E-16
111000000000010001000110001000000110,0.12,-0.8403361344537815,0.6,7142.857142857143,1.1102230246251565E-16,0.5000000000000001
111000001000010001000001001010001111,0.04444444444444444,-0.661764705882353,0.2222222222222222,5625.000000000001,1.1102230246251565E-16,0.5000000000000001
000000001010000000001010001010000011,0.0857142857142857,-0.7486631016042781,0.4285714285714285,6363.636363636364,1.1102230246251565E-16,0.30000000000000016
111001000010000001000100000010000110,0.02857142857142856,-0.6334841628959277,0.1428571428571428,5384.615384615386,1.1102230246251565E-16,0.40000000000000013
110000001000000000000110011000000111,0.19866812354993252,-1.1099465623123228,0.9933406177496625,9434.545779654743,1.1102230246251565E-16,0.5000000000000001
111000000000010001000110001010000110,0.09999999999999998,-0.7843137254901962,0.4999999999999999,6666.666666666668,1.1102230246251565E-16,0.6000000000000001
010001001010000000001010001010000011,0.06666666666666665,-0.7058823529411764,0.33333333333333326,5999.999999999999,1.1102230246251565E-16,0.40000000000000013
110000000000010000000111000010001110,0.08888888888888886,-0.7563025210084033,0.4444444444444443,6428.571428571428,1.1102230246251565E-16,0.5000000000000001
101000000010000001001010001010000110,0.02857142857142856,-0.6334841628959277,0.1428571428571428,5384.615384615386,1.1102230246251565E-16,0.6000000000000001
111000000000000001000010000000000110,0.15,-0.9411764705882353,0.75,8000.0,0.6000000000000001,0.30000000000000016
110000000000010000000110000000000100,0.14285714285714285,-0.915032679738562,0.7142857142857142,7777.7777777777765,1.1102230246251565E-16,1.1102230246251565E-16
110000001000010000000110001000000111,0.16666666666666666,-1.0084033613445378,0.8333333333333333,8571.42857142857,1.1102230246251565E-16,1.1102230246251565E-16
001000001010000001000011001010001011,0.028571428571428536,-0.6334841628959275,0.14285714285714268,5384.615384615384,1.1102230246251565E-16,0.6000000000000001
111001001000010001000011001000001101,0.02222222222222219,-0.6228373702422142,0.11111111111111094,5294.117647058821,1.1102230246251565E-16,0.5000000000000001
110000001010010000001010001010000101,0.06666666666666662,-0.7058823529411762,0.33333333333333315,5999.999999999997,1.1102230246251565E-16,0.40000000000000013
000001001010000000000110001010000001,0.0666666666666667,-0.7058823529411767,0.3333333333333335,6000.000000000002,1.1102230246251565E-16,1.1102230246251565E-16
001000001010000001000011001010001011,0.028571428571428536,-0.6334841628959275,0.14285714285714268,5384.615384615384,1.1102230246251565E-16,0.6000000000000001
111001000010000001000110000000000110,0.08888888888888886,-0.7563025210084033,0.4444444444444443,6428.571428571428,1.1102230246251565E-16,0.30000000000000016
000001001010000000000110001010000001,0.0666666666666667,-0.7058823529411767,0.3333333333333335,6000.000000000002,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000000111000000001111,0.14545454545454545,-0.9243697478991597,0.7272727272727273,7857.142857142858,1.1102230246251565E-16,0.5000000000000001
000000001010000000001010000010000011,0.0666666666666667,-0.7058823529411767,0.3333333333333335,6000.000000000002,1.1102230246251565E-16,0.20000000000000018
001000001010000001000011001000001011,0.05714285714285712,-0.6862745098039216,0.2857142857142856,5833.333333333333,0.40000000000000013,0.30000000000000016
111000000010000001001010001000000110,0.08888888888888888,-0.7563025210084034,0.4444444444444444,6428.571428571429,1.1102230246251565E-16,0.30000000000000016
111000001000010001000110001010000111,0.11666666666666665,-0.8304498269896191,0.5833333333333333,7058.823529411762,1.1102230246251565E-16,0.6000000000000001
111000001000000001000110001000000111,0.16666666666666666,-1.0084033613445378,0.8333333333333333,8571.42857142857,1.1102230246251565E-16,0.30000000000000016
110001001000010000000100001000000111,0.12000000000000002,-0.8403361344537816,0.6000000000000001,7142.857142857144,1.1102230246251565E-16,0.30000000000000016
110000001000000000000111000000001111,0.16363636363636364,-0.9954751131221719,0.8181818181818181,8461.538461538461,1.1102230246251565E-16,0.30000000000000016
000000001010000000000110000000000011,0.17142857142857143,-1.0294117647058822,0.8571428571428571,8749.999999999998,0.40000000000000013,1.1102230246251565E-16
110000000000010000000011001010001110,0.08888888888888888,-0.7563025210084034,0.4444444444444444,6428.571428571429,1.1102230246251565E-16,0.5000000000000001
100000000000010000000110001010000110,0.125,-0.8556149732620322,0.625,7272.727272727274,1.1102230246251565E-16,1.1102230246251565E-16
111000000000010001000011000010001110,0.024999999999999977,-0.627450980392157,0.12499999999999989,5333.333333333334,1.1102230246251565E-16,0.5000000000000001
100000001010000000000111000010001111,0.11111111111111112,-0.8144796380090499,0.5555555555555556,6923.076923076924,1.1102230246251565E-16,0.6000000000000001
100000001010000000000110001000000111,0.18,-1.0695187165775404,0.9,9090.909090909094,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000000110001010000111,0.16666666666666666,-1.0084033613445378,0.8333333333333333,8571.42857142857,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000001111000010001111,0.10909090909090909,-0.8088235294117648,0.5454545454545454,6875.000000000001,1.1102230246251565E-16,0.5000000000000001
000000001010000000001010000010000001,0.0,-0.5882352941176472,0.0,5000.000000000001,0.40000000000000013,1.1102230246251565E-16
100000001010000000000010001010000111,0.15555555555555556,-0.9625668449197862,0.7777777777777778,8181.818181818182,1.1102230246251565E-16,1.1102230246251565E-16
101000000010000001001010001010000110,0.02857142857142856,-0.6334841628959277,0.1428571428571428,5384.615384615386,1.1102230246251565E-16,0.6000000000000001
111001001010010001000011001010001111,0.018181818181818233,-0.6162464985994397,0.09090909090909116,5238.095238095238,1.1102230246251565E-16,0.6000000000000001
110000000010000000000010001010000110,0.15555555555555556,-0.9625668449197862,0.7777777777777778,8181.818181818183,1.1102230246251565E-16,1.1102230246251565E-16
101000000010000001001010000000000110,0.033333333333333326,-0.6417112299465241,0.16666666666666663,5454.545454545455,0.20000000000000018,0.30000000000000016
110000001000000000000011000010001111,0.13999999999999999,-0.9049773755656109,0.7,7692.307692307692,1.1102230246251565E-16,0.5000000000000001
101000000010000001000011001000001110,0.05714285714285714,-0.6862745098039217,0.2857142857142857,5833.333333333334,0.40000000000000013,0.30000000000000016
110000001000010000000111000010001111,0.10909090909090909,-0.8088235294117648,0.5454545454545454,6875.000000000001,1.1102230246251565E-16,0.5000000000000001
110000001000010000001111001010001111,0.0833333333333333,-0.743034055727554,0.4166666666666665,6315.789473684209,1.1102230246251565E-16,0.6000000000000001
100000000000010000000110001010000100,0.10000000000000002,-0.7843137254901963,0.5000000000000001,6666.666666666669,1.1102230246251565E-16,1.1102230246251565E-16
100000001010000000000110001010000111,0.16,-0.9803921568627452,0.8,8333.333333333334,1.1102230246251565E-16,1.1102230246251565E-16
111001001010010001001010000000000111,0.020000000000000018,-0.6191950464396285,0.10000000000000009,5263.1578947368425,1.1102230246251565E-16,0.5000000000000001
110000001000000000000110001010000111,0.18333333333333332,-1.085972850678733,0.9166666666666666,9230.76923076923,1.1102230246251565E-16,1.1102230246251565E-16
111000000010000001001010001010000110,0.0666666666666667,-0.7058823529411767,0.3333333333333335,6000.000000000002,1.1102230246251565E-16,0.6000000000000001
111000000000010001000110001000000110,0.12,-0.8403361344537815,0.6,7142.857142857143,1.1102230246251565E-16,0.5000000000000001
110000000000000000000010001010000110,0.17777777777777776,-1.058823529411765,0.8888888888888888,9000.000000000002,1.1102230246251565E-16,1.1102230246251565E-16
100000000010000000001010001010000110,0.08571428571428572,-0.7486631016042782,0.4285714285714286,6363.636363636365,1.1102230246251565E-16,0.40000000000000013
000000001000000000000110000000000011,0.2,-1.1764705882352944,1.0,10000.000000000002,0.6000000000000001,1.1102230246251565E-16
000000001000000000000110000000000011,0.2,-1.1764705882352944,1.0,10000.000000000002,0.6000000000000001,1.1102230246251565E-16
000001001010010000000111001010001011,0.0,-0.5882352941176472,0.0,5000.000000000001,1.1102230246251565E-16,0.6000000000000001
111000000000010001001110001010000110,0.06000000000000001,-0.6920415224913493,0.30000000000000004,5882.352941176469,1.1102230246251565E-16,0.6000000000000001
110000000000000000000111000000001110,0.15555555555555556,-0.9625668449197862,0.7777777777777778,8181.818181818182,0.40000000000000013,0.30000000000000016
000000001000000000001010001010000011,0.11428571428571428,-0.8235294117647058,0.5714285714285714,7000.0,1.1102230246251565E-16,0.10000000000000009
101000000010000001000010001010000110,0.08571428571428572,-0.7486631016042782,0.4285714285714286,6363.636363636365,1.1102230246251565E-16,0.6000000000000001
100000000000000000001010001010000110,0.11428571428571428,-0.823529411764706,0.5714285714285714,7000.000000000001,1.1102230246251565E-16,0.10000000000000009
110000000000010000000110000000000100,0.14285714285714285,-0.915032679738562,0.7142857142857142,7777.7777777777765,1.1102230246251565E-16,1.1102230246251565E-16
110000000000010000000110001010000110,0.13999999999999999,-0.9049773755656109,0.7,7692.307692307692,1.1102230246251565E-16,1.1102230246251565E-16
