Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
010000001000000000000010001010000001,0.17142857142857143,-1.0294117647058822,0.40000000000000013,1.1102230246251565E-16
010000000010010000000100000000000000,0.0,-0.5882352941176472,0.20000000000000018,1.1102230246251565E-16
100000000000000000000000001000000110,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
110001001000000000000000000000000101,0.13333333333333333,-0.8823529411764706,0.6000000000000001,0.10000000000000009
110001001010000000000010001010000111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.40000000000000013
100000000000000000000110001000000100,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000000000010000001011000010001110,0.025000000000000022,-0.6274509803921569,1.1102230246251565E-16,0.5000000000000001
010000001000010000000111001000001011,0.12000000000000002,-0.8403361344537817,1.1102230246251565E-16,0.5000000000000001
110010001000000000000110001000000111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.5000000000000001
010000000010010000000011001010001010,0.02857142857142858,-0.6334841628959277,1.1102230246251565E-16,0.40000000000000013
010000001000010000000100000000000001,0.12,-0.8403361344537815,0.40000000000000013,1.1102230246251565E-16
110000000000000000000000001000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
101000000000000001000011001000001110,0.0857142857142857,-0.7486631016042781,0.6000000000000001,0.30000000000000016
010000000000000000000100001000000010,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
010000001000000000000010000010000011,0.175,-1.0457516339869282,0.20000000000000018,1.1102230246251565E-16
010001001010000000000000001000000011,0.11428571428571428,-0.8235294117647061,0.40000000000000013,0.10000000000000009
010000000000000000000100001010000010,0.16666666666666669,-1.0084033613445382,0.8,1.1102230246251565E-16
100000000000000000000000001000000110,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
100000001000010000000111001000001111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.5000000000000001
100000000000000000000110001000000100,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
100000000000000000000110001000000100,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
100000000000000000000001000010001110,0.049999999999999975,-0.6722689075630253,0.6000000000000001,0.10000000000000009
000000001010000000000001001000001011,0.07999999999999999,-0.7352941176470589,0.8,0.10000000000000009
100000001010000000000111001000001111,0.13999999999999999,-0.9049773755656108,1.1102230246251565E-16,0.6000000000000001
010001000010010000001110001000000010,0.025000000000000043,-0.627450980392157,1.1102230246251565E-16,0.20000000000000018
010000000010010000001110001000000010,0.075,-0.7239819004524888,1.1102230246251565E-16,0.20000000000000018
010000000000000000000001000010001010,0.049999999999999975,-0.6722689075630253,0.8,0.10000000000000009
010000000000000000000000000000000000,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
110000001010000000000000000010000101,0.13333333333333333,-0.8823529411764706,0.40000000000000013,1.1102230246251565E-16
100000000000000000000000001000000110,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
101000000000010001000011001000001110,0.02857142857142858,-0.6334841628959277,1.1102230246251565E-16,0.5000000000000001
100000000000000000000010000000000110,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
000000001010000000000110001000000011,0.175,-1.0457516339869282,0.20000000000000018,1.1102230246251565E-16
110001001000000000000010001000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.10000000000000009
000000001010000000000110001010000011,0.15,-0.9411764705882353,1.1102230246251565E-16,1.1102230246251565E-16
100001001010000000000010001010000111,0.11111111111111112,-0.8144796380090498,1.1102230246251565E-16,0.40000000000000013
100000000000000000000110001000000110,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
110001001000000000000000000000000101,0.13333333333333333,-0.8823529411764706,0.6000000000000001,0.10000000000000009
010000000000000000000100001010000010,0.16666666666666669,-1.0084033613445382,0.8,1.1102230246251565E-16
110001000000010000000100001010000110,0.07500000000000002,-0.7239819004524889,1.1102230246251565E-16,0.40000000000000013
000000001010000000000001001000001011,0.07999999999999999,-0.7352941176470589,0.8,0.10000000000000009
110001000010010000001110001000000100,0.025000000000000022,-0.6274509803921569,1.1102230246251565E-16,0.40000000000000013
100000000000000000000110001000000110,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
110001001000000000000000000000000101,0.13333333333333333,-0.8823529411764706,0.6000000000000001,0.10000000000000009
100000000000000000000101001000001110,0.13333333333333336,-0.8823529411764707,0.8,0.30000000000000016
110001001000000000000101000010001111,0.08888888888888888,-0.7563025210084034,1.1102230246251565E-16,0.30000000000000016
110000000000000000000010000000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110001000010010000001111001000001110,0.020000000000000018,-0.6191950464396284,1.1102230246251565E-16,0.6000000000000001
100000000000000000000110001000000100,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000000000000000001101001000001110,0.1,-0.7843137254901962,0.20000000000000018,0.30000000000000016
010001000010010000001110001000000010,0.025000000000000043,-0.627450980392157,1.1102230246251565E-16,0.20000000000000018
000000001010000000000001001000001011,0.07999999999999999,-0.7352941176470589,0.8,0.10000000000000009
110010001000000000000110001000000111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.5000000000000001
010000000010000000000100000000000000,0.13333333333333336,-0.8823529411764707,0.8,1.1102230246251565E-16
110001001010000000000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
101000001000000001000010001000000111,0.15555555555555556,-0.9625668449197862,0.40000000000000013,0.30000000000000016
110001001010000000000000001000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
100000001000010000000111001000001111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.5000000000000001
110001000010010000001110001000000110,0.059999999999999984,-0.6920415224913494,1.1102230246251565E-16,0.40000000000000013
010000001000000000000011001000001011,0.15555555555555556,-0.9625668449197862,0.40000000000000013,0.30000000000000016
110001001010010000000100001000000101,0.07499999999999998,-0.7239819004524887,1.1102230246251565E-16,0.40000000000000013
110001001010000000000000000000000101,0.09999999999999998,-0.7843137254901961,0.40000000000000013,0.30000000000000016
100000000000000000000000001000000110,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
010000001000000000000011001000001011,0.15555555555555556,-0.9625668449197862,0.40000000000000013,0.30000000000000016
