Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
100000001111000000000100011000000101,0.06428683200212386,-0.7531185803094718,1.0,1.0
100000001110000000000101011000001101,0.05854167588975816,-0.7188085616385832,1.0,1.0
101000001111000001000101101010001101,1.4802973661668754E-17,-0.5035809670053852,1.0,1.0
101000000111000001000101011000001100,0.004893461082894005,-0.36741169164029996,1.0,1.0
101000001110000001000101011000001101,0.028967908786350843,-0.6207590411129783,1.0,1.0
100000001110000000000101101010001101,0.0366077683366559,-0.6053545224304466,1.0,1.0
100000001111000000000100011000000101,0.06428683200212386,-0.7531185803094718,1.0,1.0
100000001110000000000101011000001101,0.05854167588975816,-0.7188085616385832,1.0,1.0
100000000110000000000101011000001100,0.04982658891907518,-0.3685419371499494,1.0,1.0
100000001101000000000101001100001101,0.0453081839321973,-0.6267782481226436,1.0,1.0
101000001111000001000100011000000101,0.06389107886283674,-0.6727310451327505,1.0,1.0
101000001110000001000101001100001101,0.013420213035556464,-0.5523349172814558,1.0,1.0
100000001111000000000101011000001101,0.04915546417120757,-0.6727310451327506,1.0,1.0
101000001110000001000101000001001101,2.2204460492503132E-17,-0.46676035322980397,1.0,1.0
100000001111000000000101001100001101,0.03691634819088821,-0.5999726199801925,1.0,1.0
101000001110000001000101001100011101,0.012901157206503245,-0.5212496962695791,1.0,1.0
101000001110000001000101000001001101,2.2204460492503132E-17,-0.46676035322980397,1.0,1.0
101000001110000001000101011000001101,0.028967908786350843,-0.6207590411129783,1.0,1.0
101000001110001001000101100010001101,0.04763952480337316,-0.3452846713262052,1.0,1.0
100000001110000000000101011000001101,0.05854167588975816,-0.7188085616385832,1.0,1.0
101000001110000001000101001100001101,0.013420213035556464,-0.5523349172814558,1.0,1.0
100000001111001000000101000001001101,0.013941947339868725,-0.44180204490656444,1.0,1.0
101000001100000001000101001100001101,0.021295159205162516,-0.5742030674696165,1.0,1.0
101000001111000001000101011000001101,0.02778474446029735,-0.5920226362842447,1.0,1.0
100000001110000000000101011000001101,0.05854167588975816,-0.7188085616385832,1.0,1.0
100000001110000000000101011000001101,0.05854167588975816,-0.7188085616385832,1.0,1.0
100000001111000000000101101000001101,0.045865861375001135,-0.6139623470766076,1.0,1.0
100000001110000000000101101010001101,0.0366077683366559,-0.6053545224304466,1.0,1.0
100000001111000000000101011000001101,0.04915546417120757,-0.6727310451327506,1.0,1.0
101000000110000011000101011000001100,0.01349784620769768,-0.30177459424859165,1.0,1.0
100000001110000000000101011000001101,0.05854167588975816,-0.7188085616385832,1.0,1.0
100000001111000000000101001100001101,0.03691634819088821,-0.5999726199801925,1.0,1.0
100000001110000000000101001100001101,0.04759900120246823,-0.6427249660257899,1.0,1.0
101000001110000001000101101010001101,2.960594732333751E-17,-0.5237066824622802,1.0,1.0
100000001111000000000100001100000101,0.05677934361918136,-0.6520376021667315,1.0,1.0
100000001111000000000101011000001101,0.04915546417120757,-0.6727310451327506,1.0,1.0
100000000011000000000101011000001100,0.05333295910222793,-0.4575432062012421,1.0,1.0
100000001101000000000101001101001101,0.0453081839321973,-0.5618732353794318,1.0,1.0
100000001111000000000100011000000101,0.06428683200212386,-0.7531185803094718,1.0,1.0
100000001110000000000100011000000101,0.0666,-1.4064688060602138E-5,1.0,1.0
101000001110000001000101001100101101,0.021971489294024326,-0.575771584634776,1.0,1.0
100000001111000000000100011000000101,0.06428683200212386,-0.7531185803094718,1.0,1.0
100000000111000000000101011000001100,0.033635320843251514,-0.41575663732550416,1.0,1.0
100000001111000000000101011000001101,0.04915546417120757,-0.6727310451327506,1.0,1.0
100000001111000000000100011000000101,0.06428683200212386,-0.7531185803094718,1.0,1.0
