Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
101000001001000001000100101011000101,0.05746192083615345,-0.5946114943517021,1.0,1.0
101110001000000001000101101001001101,0.026258547220221813,-0.59528749403815,1.0,1.0
101100001000000001000101001010011101,0.013420213035556442,-0.5523349172814556,1.0,1.0
101010000000000001000101001010011100,0.001885626485185569,-0.4151842502319101,1.0,1.0
101100001000000001000101101010011101,0.012752964523288468,-0.5273067499823855,1.0,1.0
100010001000000000000100101010010101,0.06428683200212386,-0.7531185803094718,1.0,1.0
101000001110000001000101101010011101,0.0,-0.5035809670053852,1.0,1.0
101010001000000001000101101010001101,0.02869171863190114,-0.6127990667417599,1.0,1.0
101100001000000001000101101000001101,0.021295159205162516,-0.5742030674696166,1.0,1.0
101010001000000001000101101010001101,0.02869171863190114,-0.6127990667417599,1.0,1.0
101100001001000001000100101010000101,0.048257175005640224,-0.5946114943517022,1.0,1.0
101010001001000001000100001010010101,0.05838667831840148,-0.6655259034638601,1.0,1.0
101010001000000001000101101010001101,0.02869171863190114,-0.6127990667417599,1.0,1.0
101010001001000001000100101010010101,0.049190033503216574,-0.6296089163206962,1.0,1.0
100010001000000000000101001010011101,0.06377935557420876,-0.718808561638583,1.0,1.0
101010001001000001000101001010011101,0.027529020313418744,-0.5847304891954584,1.0,1.0
101010001000000001000101101011001101,0.02980763293528851,-0.575771584634776,1.0,1.0
101110001000000001000101001011001101,0.02427542377913409,-0.5915075730073454,1.0,1.0
101100001010000001000100001011000101,0.039758822300946114,-0.6150959726776,1.0,1.0
101110001000000001000100101010000101,0.050820227086822656,-0.6504199400587601,1.0,1.0
100010001000000000000100101010010101,0.06428683200212386,-0.7531185803094718,1.0,1.0
101110001000000001000100101010010101,0.042197923345997465,-0.6288265802099167,1.0,1.0
101010001000000001000101101010001101,0.02869171863190114,-0.6127990667417599,1.0,1.0
101010001000000001000101001010011101,0.02896790878635085,-0.6207590411129783,1.0,1.0
101100001000000001000101101001001101,0.019134240695146427,-0.5755963881095092,1.0,1.0
101010001000000001000100001010010101,0.058541675889758164,-0.7188085616385829,1.0,1.0
100010001000000000000101101010001101,0.0637648379178638,-0.7016466066105526,1.0,1.0
101010001000000001000101101001001101,0.028691718631901134,-0.5959495352618651,1.0,1.0
101110001001000001000100101010010101,0.042428744786902284,-0.5929899990072843,1.0,1.0
001100001000000001000100101010010001,0.001783257069999274,-0.32403778257274163,1.0,1.0
101000001110001001000100100010000101,0.004558833936145438,-0.39438041385693084,1.0,1.0
101100001001000001000100101010010101,0.03791247916083373,-0.5732665114198408,1.0,1.0
101010001000000001000101101010001101,0.02869171863190114,-0.6127990667417599,1.0,1.0
100010001001000000000101001010011101,0.05661316307305466,-0.6655259034638601,1.0,1.0
101010001000000001000101101010011101,0.02778474446029736,-0.5920226362842449,1.0,1.0
101010001000000001000101101010011101,0.02778474446029736,-0.5920226362842449,1.0,1.0
101000001100000001000101001011001101,0.022909736677966495,-0.5523349172814557,1.0,1.0
001100001000000001000100101010010001,0.001783257069999274,-0.32403778257274163,1.0,1.0
001010001000000001000100101010010001,0.033635320843251514,-0.4157566373255042,1.0,1.0
101000001001000001000100001010010101,0.056807081771640754,-0.6565324614789938,1.0,1.0
101100001000000001000101001010011101,0.013420213035556442,-0.5523349172814556,1.0,1.0
101010001000000001000100101010010101,0.04915546417120757,-0.6727310451327506,1.0,1.0
101010001001000001000101001010011101,0.027529020313418744,-0.5847304891954584,1.0,1.0
101010001001000001000101101010001101,0.02751486711399759,-0.5720651424054978,1.0,1.0
100010001000000000000100101010010101,0.06428683200212386,-0.7531185803094718,1.0,1.0
