Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001010000001000100000000000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
101000001000000011000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
100010001000000000000100001000000101,0.197592740842366,-1.0614836117115922,1.0,0.5000000000000001
101000001010000001000000001010000101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
101000001010000001000000001010000101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
101000001010000001000100000010010101,0.03735836469874756,-0.6047790424940281,1.0,0.8
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001010000001000000001010010101,0.03735836469874756,-0.6047790424940281,1.0,0.8
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000100000000000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
101000001000000011000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101000001110000001000100000010000101,0.03735836469874754,-0.6047790424940279,1.0,0.8
101000001000000011000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101000001010000001000100000010000101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
101000001010000001000100000010010101,0.03735836469874756,-0.6047790424940281,1.0,0.8
100000001010000000000001001010011101,0.03735836469874756,-0.6047790424940281,1.0,0.8
101000001010000001000000001010000101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
100000001010000000000000001010000101,0.12,-0.8403361344537815,1.0,1.1102230246251565E-16
101000001000000001000000000010000101,0.05,-0.6722689075630254,1.0,0.30000000000000016
101000001110000001000000001010000101,0.03735836469874754,-0.6047790424940279,1.0,0.8
101000001010000001000000001010000101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001110000001000000001010000101,0.03735836469874754,-0.6047790424940279,1.0,0.8
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000000010000000000101001000001100,0.05,-0.6722689075630254,1.0,1.1102230246251565E-16
101000001010000001000000000010000101,0.0,-0.5882352941176472,1.0,0.30000000000000016
101000001000000001000100001000000101,0.13333333333333333,-0.8823529411764706,1.0,0.30000000000000016
101000001000000001000100000010000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
101000001010000001000000001010010101,0.03735836469874756,-0.6047790424940281,1.0,0.8
101000000000000001000100000000000100,0.0666666666666667,-0.7058823529411766,1.0,1.1102230246251565E-16
101000001010000001000100000000000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
101000001000000001000000001010000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
101000001000000011000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101000001110000001000100000010000101,0.03735836469874754,-0.6047790424940279,1.0,0.8
100000001011000000000100001000000101,0.15739223998346275,-0.8883502468063665,1.0,0.40000000000000013
101000001010000001000000000000000101,0.05,-0.6722689075630254,1.0,0.30000000000000016
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100010000000000000000000000000000100,0.19478632805328042,-0.9529046397645278,1.0,1.1102230246251565E-16
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001010000001000100000000000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
101100001010000001000101001000001101,0.031478447996692506,-0.6021137510853921,1.0,0.8
101100001010000001000100000010000101,0.03735836469874756,-0.6047790424940281,1.0,0.6000000000000001
101000001000000001000000000000000101,0.1,-0.7843137254901961,1.0,0.10000000000000009
101000001010000001000100000010000101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
101000001010000001000000101010000101,0.037358364698747495,-0.6047790424940279,1.0,0.8
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001110000001000000001010000101,0.03735836469874754,-0.6047790424940279,1.0,0.8
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000000000010000101,0.0,-0.5882352941176472,1.0,0.30000000000000016
101000001010000001000000001010000101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
101000001010000001000000000000000101,0.05,-0.6722689075630254,1.0,0.30000000000000016
101000001000000001000000000010000101,0.05,-0.6722689075630254,1.0,0.30000000000000016
101000001010000001000100000000000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001010000001000100000000000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
100000001010000000000100000000000101,0.16,-0.9803921568627452,1.0,1.1102230246251565E-16
101100001000000001000101001110001101,0.029819116725709582,-0.5706154278456519,1.0,1.0
101000001000000001000000000010000101,0.05,-0.6722689075630254,1.0,0.30000000000000016
100000001010000000000000000010000101,0.1,-0.7843137254901961,1.0,1.1102230246251565E-16
101010001000000001000100001000000101,0.14376478968308068,-0.8540829547318082,1.0,0.5000000000000001
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
100010001000000000000100001010000101,0.17067876526272335,-0.9465555260481369,1.0,0.8
101000001010000001000000001110000101,0.03735836469874756,-0.6047790424940281,1.0,0.6000000000000001
100001001010000000000000001010000101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
101000001010000001000100000000000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
101000001000000001000000000010000101,0.05,-0.6722689075630254,1.0,0.30000000000000016
