Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,True Target Ratio Objective,True Stiffness Objective,Feasibility Score,Stability Score,Orientation Score
100000001111000000000100001000000101,-427.9320433087337,1.92980715321533,213966.02165436684,0.19298071532153302,1.0,0.40000000000000013,0.7
100000001111000000000100001000010101,-470.78832619854524,2.207487336850228,235394.1630992726,0.22074873368502282,1.0,0.6000000000000001,0.8
110010001000000100000110011010100101,-1105.6333848885572,19.77372838928611,560745.5323228701,0.3916048632103164,1.1102230246251565E-16,1.0,0.7
110010001000000110100110011101100111,-1360.5669231765119,21.35847884830996,688212.3014668474,0.5500799091127015,1.1102230246251565E-16,0.8,0.7
110010001000000110100110011111100111,-1365.9527075455987,21.554828389159326,690905.1936513908,0.5697148631976378,1.1102230246251565E-16,1.0,0.8
110110001000000110000110011100100111,-1310.1346482247416,20.803118481040165,662996.1639909622,0.494543872385722,1.1102230246251565E-16,0.8,0.7
110010001000000110000110011100100111,-1298.7096742765718,20.52543829740527,657283.6770168773,0.4667758540222322,1.1102230246251565E-16,0.8,0.7
110110011101000110000110111101110111,-1500.4387740836526,22.74687976648445,758148.2269204177,0.6889200009301505,1.1102230246251565E-16,1.0,0.8
100000001111000000000100001000000101,-427.9320433087337,1.92980715321533,213966.02165436684,0.19298071532153302,1.0,0.40000000000000013,0.7
110110001000000110100110011101100111,-1399.5742241801122,21.63615903194486,707715.9519686475,0.5778479274761913,1.1102230246251565E-16,0.8,0.7
110010011000000110100110011101100111,-1410.9991981282822,21.913839215579756,713428.4389427325,0.6056159458396811,1.1102230246251565E-16,0.8,0.7
100000001111000000000100001000010101,-470.78832619854524,2.207487336850228,235394.1630992726,0.22074873368502282,1.0,0.6000000000000001,0.8
110110001000000000000101001000101111,-916.6565984091455,4.210946519543352,458677.7842067408,0.35119765152073334,0.20000000000000018,0.8,0.8
110110111101000110110110111101110111,-1563.6295175499386,24.180341975134336,789743.5986535607,0.8322662217951391,1.1102230246251565E-16,1.0,0.8
111110001000000001000100011000100101,-868.0016494445829,3.956268362870692,434199.7947266274,0.35583283541986543,0.40000000000000013,0.8,0.8
110010001000000110000110011100100111,-1298.7096742765718,20.52543829740527,657283.6770168773,0.4667758540222322,1.1102230246251565E-16,0.8,0.7
110010001000000110100110011101100111,-1360.5669231765119,21.35847884830996,688212.3014668474,0.5500799091127015,1.1102230246251565E-16,0.8,0.7
110010011101000110100110111101110111,-1511.8637480318223,23.024559950119347,763860.7138945026,0.7166880192936402,1.1102230246251565E-16,1.0,0.8
110110111101000110100110111101110111,-1557.020355662401,23.74129105444429,786439.017709792,0.7883611297261345,1.1102230246251565E-16,1.0,0.8
110110111101000110110110111101110111,-1563.6295175499386,24.180341975134336,789743.5986535607,0.8322662217951391,1.1102230246251565E-16,1.0,0.8
110110111101000110110110111101110111,-1563.6295175499386,24.180341975134336,789743.5986535607,0.8322662217951391,1.1102230246251565E-16,1.0,0.8
100110001000000100000100011001100101,-885.9363407206852,4.188631299462169,443317.6553625106,0.348966129512615,0.20000000000000018,0.8,0.7
100010001000000100000100011001100101,-835.8050957645793,3.609921120163289,418101.5178866256,0.32119811114912517,0.40000000000000013,0.8,0.7
100000001111000000000100011000100101,-682.3971770351188,2.904819007603477,341247.0435240634,0.2807908994595421,0.8,1.0,0.8
100010001000000110000100011000100101,-835.8050957645793,3.609921120163289,418101.5178866256,0.32119811114912517,0.40000000000000013,0.8,0.7
100000001111000000000100001000100101,-550.8267165051668,2.3688580739053755,275413.3582525834,0.23688580739053758,1.0,1.0,0.8
110010011000000110000110011101100111,-1360.5669231765119,21.35847884830996,688212.3014668474,0.5500799091127015,1.1102230246251565E-16,0.8,0.7
110010001000000110000110011100100111,-1298.7096742765718,20.52543829740527,657283.6770168773,0.4667758540222322,1.1102230246251565E-16,0.8,0.7
110110001000000110100110011101100111,-1399.5742241801122,21.63615903194486,707715.9519686475,0.5778479274761913,1.1102230246251565E-16,0.8,0.7
110110001000000000000101001000001101,-664.0422444713797,2.9020752624349195,332132.04661049804,0.26802265128185637,0.6000000000000001,0.6000000000000001,0.8
110110001000000110000110011100100111,-1310.1346482247416,20.803118481040165,662996.1639909622,0.494543872385722,1.1102230246251565E-16,0.8,0.7
110110001000000000000101011000101101,-868.0016494445829,3.956268362870692,434199.7947266274,0.35583283541986543,0.40000000000000013,0.8,0.8
110110001000000000000101001000101111,-916.6565984091455,4.210946519543352,458677.7842067408,0.35119765152073334,0.20000000000000018,0.8,0.8
110110001101000110000110111101110111,-1450.0064991318823,22.191519399214656,732932.0894445326,0.6333839642031708,1.1102230246251565E-16,1.0,0.8
000000000101000000000100001000000010,-2.0E-6,1.3407585306672438,0.001,0.1340758530667244,1.0,1.1102230246251565E-16,0.7
110110001000000000000101001000101111,-916.6565984091455,4.210946519543352,458677.7842067408,0.35119765152073334,0.20000000000000018,0.8,0.8
110010001101000110000110111101110111,-1410.9991981282822,21.913839215579756,713428.4389427325,0.6056159458396811,1.1102230246251565E-16,1.0,0.8
110000001111000000000110001000100111,-962.9010800567178,19.404635076184494,489379.37990695034,0.3546955319001548,1.1102230246251565E-16,1.0,0.7
110110001000000110000110011100100111,-1310.1346482247416,20.803118481040165,662996.1639909622,0.494543872385722,1.1102230246251565E-16,0.8,0.7
110010011000000110100110011101100111,-1410.9991981282822,21.913839215579756,713428.4389427325,0.6056159458396811,1.1102230246251565E-16,0.8,0.7
110010001000000110100110011101100111,-1360.5669231765119,21.35847884830996,688212.3014668474,0.5500799091127015,1.1102230246251565E-16,0.8,0.7
110010011000000110000110011100100111,-1349.1419492283421,21.080798664675065,682499.8144927626,0.5223118907492118,1.1102230246251565E-16,0.8,0.7
100000001111000000000100011000100101,-682.3971770351188,2.904819007603477,341247.0435240634,0.2807908994595421,0.8,1.0,0.8
110010011000000110000110011101100111,-1360.5669231765119,21.35847884830996,688212.3014668474,0.5500799091127015,1.1102230246251565E-16,0.8,0.7
110110001000000000000101001000001101,-664.0422444713797,2.9020752624349195,332132.04661049804,0.26802265128185637,0.6000000000000001,0.6000000000000001,0.8
110110001000000000000101001000101101,-774.4897052276204,3.3411261831249655,387355.7769886184,0.31192774335086093,0.6000000000000001,0.8,0.8
110110011101000110100110111101110111,-1550.8710490354226,23.302240133754246,783364.3643963028,0.7444560376571301,1.1102230246251565E-16,1.0,0.8
100110001000000100000100011100100111,-1000.2485397634435,19.74004013400782,508053.10976031324,0.38823603768248743,1.1102230246251565E-16,0.8,0.7
100000001111000000000100011000100101,-682.3971770351188,2.904819007603477,341247.0435240634,0.2807908994595421,0.8,1.0,0.8
100000001111000000000100001000100101,-550.8267165051668,2.3688580739053755,275413.3582525834,0.23688580739053758,1.0,1.0,0.8
110010001101000110100110111101110111,-1461.431473080052,22.46919958284955,738644.5764186175,0.6611519825666606,1.1102230246251565E-16,1.0,0.8
100000001111000000000100001000100111,-693.2488821917951,2.983405905220456,346735.3654707057,0.27615571556040996,0.6000000000000001,1.0,0.7
100000001111000000000100001000100101,-550.8267165051668,2.3688580739053755,275413.3582525834,0.23688580739053758,1.0,1.0,0.8
110010001000000110000110011111100111,-1315.5204325938287,20.999468021889527,665689.0561755059,0.5141788264706582,1.1102230246251565E-16,1.0,0.7
110010001000000110100110011111100111,-1365.9527075455987,21.554828389159326,690905.1936513908,0.5697148631976378,1.1102230246251565E-16,1.0,0.8
100000001000000010000101001100101111,-714.4745194231499,3.179755446069818,357348.18408638315,0.2957906696453462,0.6000000000000001,0.8,0.8
100010001000000100000100011001100111,-962.9893704523129,19.46235995037292,489423.5251047479,0.3604680193189976,1.1102230246251565E-16,0.8,0.7
110110001000000110000110011100100111,-1310.1346482247416,20.803118481040165,662996.1639909622,0.494543872385722,1.1102230246251565E-16,0.8,0.7
110110001000000000000101001000101111,-916.6565984091455,4.210946519543352,458677.7842067408,0.35119765152073334,0.20000000000000018,0.8,0.8
110110011101000110000110111101110111,-1500.4387740836526,22.74687976648445,758148.2269204177,0.6889200009301505,1.1102230246251565E-16,1.0,0.8
110010001000000110100110011101100111,-1360.5669231765119,21.35847884830996,688212.3014668474,0.5500799091127015,1.1102230246251565E-16,0.8,0.7
110010011101000110100110111101110111,-1511.8637480318223,23.024559950119347,763860.7138945026,0.7166880192936402,1.1102230246251565E-16,1.0,0.8
100110001000000000000101001000001101,-521.6200787847514,2.28752743111984,260810.0393923757,0.228752743111984,1.0,0.6000000000000001,0.8
100000001111000000000100001000100101,-550.8267165051668,2.3688580739053755,275413.3582525834,0.23688580739053758,1.0,1.0,0.8
100000001111000000000100011000100111,-824.7401614756993,3.5985480849661826,412569.0507421857,0.3200608076294145,0.40000000000000013,1.0,0.7
100000001111000000000100001000110101,-559.6315950551457,2.646538257540273,279815.79752757284,0.26465382575402735,1.0,1.0,0.8
000000000101000000000100001000000000,-2.0E-6,0.9480594489685198,0.001,0.09480594489685198,1.0,1.1102230246251565E-16,0.8
100000001111000000000100011000100101,-682.3971770351188,2.904819007603477,341247.0435240634,0.2807908994595421,0.8,1.0,0.8
110010011010000110100110011101100111,-1416.3849824973688,22.110188756429118,716121.3311272758,0.6252508999246172,1.1102230246251565E-16,1.0,0.8
110010011000000110100110011111100111,-1416.3849824973688,22.110188756429118,716121.3311272758,0.6252508999246172,1.1102230246251565E-16,1.0,0.8
110010001000000110000110011101100111,-1310.1346482247416,20.803118481040165,662996.1639909622,0.494543872385722,1.1102230246251565E-16,0.8,0.7
110110001000000000000101001000101111,-916.6565984091455,4.210946519543352,458677.7842067408,0.35119765152073334,0.20000000000000018,0.8,0.8
110110001000000000000101001000101111,-916.6565984091455,4.210946519543352,458677.7842067408,0.35119765152073334,0.20000000000000018,0.8,0.8
110010011010000110100110011101100111,-1416.3849824973688,22.110188756429118,716121.3311272758,0.6252508999246172,1.1102230246251565E-16,1.0,0.8
110000001111000000000110001000100111,-962.9010800567178,19.404635076184494,489379.37990695034,0.3546955319001548,1.1102230246251565E-16,1.0,0.7
100000001000000010000101001000001101,-427.9320433087337,1.8484765104297944,213966.02165436684,0.18484765104297946,1.0,0.6000000000000001,0.8
