Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,True Target Ratio Objective,True Stiffness Objective,Feasibility Score,Stability Score,Orientation Score
110110001000000110100110011100100111,-1360.5669231765119,21.35847884830996,688212.3014668474,0.5500799091127015,1.1102230246251565E-16,0.8,0.7
110010001010000100000110011000100111,-1248.2773993248018,20.166427470984836,632067.5395409924,0.4308747713801888,1.1102230246251565E-16,1.0,0.7
110110011000000100100110011101100111,-1410.9991981282822,21.913839215579756,713428.4389427325,0.6056159458396811,1.1102230246251565E-16,0.8,0.7
110110001000000110000110011100100111,-1310.1346482247416,20.803118481040165,662996.1639909622,0.494543872385722,1.1102230246251565E-16,0.8,0.7
101000001000000111000100011000100101,-725.6586650040023,3.2625392855079864,362877.78750850516,0.316562927249993,0.8,0.8,0.8
101000001000000011000100001010000101,-444.40962400088966,2.044826051279156,222204.81200044483,0.20448260512791563,1.0,0.8,0.9
101000001000000011000100011000000101,-521.6200787847515,2.2875274311198392,260810.03939237577,0.22875274311198396,1.0,0.8,0.8
110000001010000100000110011000100111,-1044.141903092543,19.72737655029479,529999.791424863,0.3869696793111843,1.1102230246251565E-16,1.0,0.7
110110001000000110000110011101100111,-1349.1419492283421,21.080798664675065,682499.8144927626,0.5223118907492118,1.1102230246251565E-16,0.8,0.7
110110001010000110100110011001100111,-1365.9527075455987,21.554828389159326,690905.1936513908,0.5697148631976378,1.1102230246251565E-16,1.0,0.8
110000001010000100000110011000100111,-1044.141903092543,19.72737655029479,529999.791424863,0.3869696793111843,1.1102230246251565E-16,1.0,0.7
101000001000000111000100001000000111,-664.0422444713797,2.9020752624349195,332132.04661049804,0.26802265128185637,0.6000000000000001,0.7000000000000001,0.8
110110011000000110000110011100100111,-1360.5669231765119,21.35847884830996,688212.3014668474,0.5500799091127015,1.1102230246251565E-16,0.8,0.7
101000001000000011000100001000000111,-570.3542089953618,2.4630243417448745,285288.02887248906,0.22411755921285184,0.6000000000000001,0.6000000000000001,0.8
101000001000000011000100001000000101,-427.9320433087337,1.8484765104297942,213966.02165436684,0.18484765104297943,1.0,0.6000000000000001,0.8
101000001000000011000100000000000101,-285.2880288724891,1.6521269695804321,142644.01443624456,0.16521269695804322,1.0,0.30000000000000016,0.8
101000001000000111000100011000000111,-774.4897052276204,3.3411261831249655,387355.7769886184,0.31192774335086093,0.6000000000000001,0.8,0.8
110010001010000100000110011000100111,-1248.2773993248018,20.166427470984836,632067.5395409924,0.4308747713801888,1.1102230246251565E-16,1.0,0.7
110110011101000110000110011101100111,-1416.518141708848,22.191519399214656,716187.9107330154,0.6333839642031708,1.1102230246251565E-16,1.0,0.8
101000001000000111000100011001000101,-669.3267088521234,3.0042585354447824,334663.3544260617,0.30042585354447826,1.0,0.8,0.8
101000001000000111000100001000100101,-615.3081142607693,2.726578351809885,307654.05713038467,0.2726578351809885,1.0,0.8,0.8
110010011000000110000110011101100111,-1360.5669231765119,21.35847884830996,688212.3014668474,0.5500799091127015,1.1102230246251565E-16,0.8,0.7
101000001000000011000100001000100111,-664.0422444713797,2.9020752624349195,332132.04661049804,0.26802265128185637,0.6000000000000001,0.8,0.8
110110011111000110000110111100110111,-1466.8172574491393,22.665549123698913,741337.4686031612,0.6807869366515967,1.1102230246251565E-16,1.0,0.8
101000001010000011000100001000100111,-680.5198251635359,3.098424803284282,340370.8369565761,0.2876576053667926,0.6000000000000001,1.0,0.8
110110001000000110000110011101100111,-1349.1419492283421,21.080798664675065,682499.8144927626,0.5223118907492118,1.1102230246251565E-16,0.8,0.7
100010001000000110000100011001100101,-872.7632350800461,4.188631299462167,436731.1025421911,0.3489661295126149,0.20000000000000018,0.8,0.7
101000001000000111000100011000100111,-868.0016494445829,3.956268362870692,434199.7947266274,0.35583283541986543,0.40000000000000013,0.8,0.8
110110011101000110100110011100100111,-1427.9431156570176,22.46919958284955,721900.3977071003,0.6611519825666606,1.1102230246251565E-16,1.0,0.8
110110001000000100000100011001100111,-1156.0656598403275,20.132739215706543,585961.6697987552,0.4275059458523598,1.1102230246251565E-16,0.8,0.7
110110001010000100000100011000100111,-1122.1109655807131,20.05140857292101,568984.3226689481,0.41937288157380626,1.1102230246251565E-16,1.0,0.7
101000001000000111000100011000100111,-868.0016494445829,3.956268362870692,434199.7947266274,0.35583283541986543,0.40000000000000013,0.8,0.8
110110001000000100100110011101100111,-1360.5669231765119,21.35847884830996,688212.3014668474,0.5500799091127015,1.1102230246251565E-16,0.8,0.7
110110011010000100000110011000100111,-1315.1872549687278,20.999468021889527,665522.4673629553,0.5141788264706582,1.1102230246251565E-16,1.0,0.7
110000001011000100000110011000100101,-1024.3925618527317,19.612357652230962,520125.12080495735,0.37546778950480164,1.1102230246251565E-16,1.0,0.7
100010001000000110000100011000100101,-835.8050957645793,3.609921120163289,418101.5178866256,0.32119811114912517,0.40000000000000013,0.8,0.7
110110011010000110100110011001100111,-1416.3849824973688,22.110188756429118,716121.3311272758,0.6252508999246172,1.1102230246251565E-16,1.0,0.8
110110001010000100000110011000100111,-1264.7549800169577,20.44410765461973,640306.3298870703,0.45864278974367856,1.1102230246251565E-16,1.0,0.7
110110001010000110100110011001100111,-1365.9527075455987,21.554828389159326,690905.1936513908,0.5697148631976378,1.1102230246251565E-16,1.0,0.8
110110001000000110000110011101100111,-1349.1419492283421,21.080798664675065,682499.8144927626,0.5223118907492118,1.1102230246251565E-16,0.8,0.7
110110001010000100100110011101100111,-1365.9527075455987,21.554828389159326,690905.1936513908,0.5697148631976378,1.1102230246251565E-16,1.0,0.8
100110001010000100000110011000100111,-1122.1109655807131,20.05140857292101,568984.3226689481,0.41937288157380626,1.1102230246251565E-16,1.0,0.7
