Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
100000001100000000000100001100000101,0.059638233451419186,-0.8937847873379051,1.0,1.0
101000001010000011000101001100001101,0.009939705575236527,-0.5706154278456519,1.0,1.0
101000001010000011000101001100101101,0.019182321900254113,-0.5959939265397626,1.0,1.0
101000001010000011000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
100000001110000000000100001100000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100000001110000000000100001100000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101000001010000011000101001010011101,0.0,-0.5321342441674862,1.0,1.0
100100001000000010000100001010010101,0.0472099386209814,-0.7388530201040999,1.0,1.0
100000001110000010000101001100001101,0.02832596317258884,-0.62726605832498,1.0,1.0
101000001000000011000101001010011101,0.009939705575236527,-0.5706154278456519,1.0,1.0
100000001000000010000100101010010101,0.0472099386209814,-0.7388530201040999,1.0,1.0
100000001110000000000100001100000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101000001010000011000101001100001101,0.009939705575236527,-0.5706154278456519,1.0,1.0
100000001110000010000101001100001101,0.02832596317258884,-0.62726605832498,1.0,1.0
100000001110000010000101001100101101,0.03408519264082468,-0.6454211973189867,1.0,1.0
100000001000000010000101001010011101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001000000010000101000010011101,0.02336268418401878,-0.6200571139865847,1.0,1.0
100000001000000010000101000010011101,0.02336268418401878,-0.6200571139865847,1.0,1.0
100000001110000010000100101010010101,0.03596695245197574,-0.6386979044864146,1.0,1.0
100000001110000000000100001100000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100000001111000000000100001100010101,0.044958690564969664,-0.6891605148551823,1.0,1.0
100100001010000000000100001000100101,0.054309026621405014,-0.8599205865286285,1.0,1.0
100000001110000000000101001100001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101000001010000011000100001100000101,0.02981911672570959,-0.6670974743304073,1.0,1.0
100000001100000000000101001010011101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001100000010000100001000100101,0.060141469030857646,-0.8653211398613998,1.0,1.0
101000001010000011000101001100001101,0.009939705575236527,-0.5706154278456519,1.0,1.0
101000001010000011000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
