Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
100100001000000000000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001000000000000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000001000101101010001101,0.0,-0.5321342441674862,1.0,1.0
101100001001000001000101101010001101,0.00944198772419628,-0.5449619390846637,1.0,1.0
100100001000000000000101101000001101,0.03975882230094612,-0.7287036029625051,1.0,1.0
100110001000000000000101111000001101,0.04656070194387687,-0.7357878993627418,1.0,1.0
100100001010000000000100101010000101,0.03975882230094612,-0.7287036029625051,1.0,1.0
100100001000000000000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000001000100101000000101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001000000000000001101010001101,0.02336268418401878,-0.6200571139865847,1.0,1.0
100100001000000000000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001000000000000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100100001000000000000100101011000101,0.0472099386209814,-0.7388530201040999,1.0,1.0
101100001000000011000001100010001101,0.013173511835160474,-0.44958690564969644,1.0,1.0
100100001010000000000101101010001101,0.019879411150473054,-0.6150959726776,1.0,1.0
100100001000000000000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100100001000000000000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000001000101101010001101,0.0,-0.5321342441674862,1.0,1.0
100100001000000000000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100100001000000000000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001000000001000100101000000101,0.03975882230094612,-0.7287036029625051,1.0,1.0
100110001000000000000100101010000101,0.05194963960473694,-0.7935965353480863,1.0,1.0
101100001000000001000101101010001101,0.009939705575236527,-0.5706154278456519,1.0,1.0
101100001001000001000101101010001101,0.00944198772419628,-0.5449619390846637,1.0,1.0
100100001001000000000101101010001101,0.02832596317258884,-0.62726605832498,1.0,1.0
101010001000000001000100101010000101,0.03718127421479806,-0.7239677883528386,1.0,1.0
100100001010000000000100101000000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100010001000000000000100101010000101,0.05430902662140502,-0.8599205865286285,1.0,1.0
100100001000000000000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100100001000000000000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001000000000000100101000000101,0.059638233451419186,-0.8937847873379051,1.0,1.0
101100001000000001000100101010000101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100110001000000000000100101000000101,0.060141469030857646,-0.8653211398613998,1.0,1.0
100100001010000010000100101010000101,0.03776795089678512,-0.6785022314967482,1.0,1.0
101100001000000001000100101011000101,0.028325963172588835,-0.62726605832498,1.0,1.0
101010001000000001000101101010001101,0.020053521808191095,-0.6251344947560631,1.0,1.0
100100001000000000000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100100001010000000000101101010001101,0.019879411150473054,-0.6150959726776,1.0,1.0
100100001010000000000101101010001101,0.019879411150473054,-0.6150959726776,1.0,1.0
100100001010000000000101101000001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001000000000000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100100001010000000000101101010001101,0.019879411150473054,-0.6150959726776,1.0,1.0
100100001000000000000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001000000000000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
